Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
20.72,Chrimata6,Tick,0,20,-20,20,151000,151900,-303,2303,8303,OK
21.0,Chrimata6,Tick,10,20,-10,10,151900,152000,1,2999,3999,OK
21.22,Chrimata6,Tick,10,20,-10,10,151900,152000,1,2999,3999,OK
21.562,Chrimata6,Tick,10,20,-10,10,151900,152000,1,2999,3999,OK
21.72,Chrimata6,Tick,10,20,-10,10,151900,152000,1,2999,3999,OK
22.032,Chrimata6,Tick,10,20,-10,10,151900,152000,1,2999,3999,OK
22.22,Chrimata6,Tick,10,20,-10,10,152300,152000,1,2999,-1,OK
22.562,Chrimata6,Tick,10,20,-10,10,152600,152000,1,2999,-1,OK
22.72,Chrimata6,Tick,10,20,-10,10,152600,152000,1,2999,-1,OK
23.032,Chrimata6,Tick,10,20,-10,10,152600,151800,1,2999,-1,OK
23.22,Chrimata6,Tick,10,20,-10,10,152600,151800,1,2999,-1,OK
23.47,Chrimata6,Tick,10,20,-10,10,152600,151600,1,2999,-1,OK
23.72,Chrimata6,Tick,10,20,-10,10,152600,151500,1,2999,-1,OK
24.032,Chrimata6,Tick,10,20,-10,10,152600,151500,1,2999,-1,OK
24.25,Chrimata6,Tick,10,20,-10,10,152600,151400,1,2999,-1,OK
24.47,Chrimata6,Tick,10,40,-30,30,150900,151400,-302,7302,16302,OK
24.812,Chrimata6,Tick,10,40,-30,30,150900,151100,-302,7302,13302,OK
25.032,Chrimata6,Tick,10,40,-30,30,150900,151100,-302,7302,13302,OK
25.25,Chrimata6,Tick,10,40,-30,30,150900,151100,-302,7302,13302,OK
25.562,Chrimata6,Tick,10,40,-30,30,150900,151100,-302,7302,13302,OK
25.782,Chrimata6,Tick,10,40,-30,30,150900,151100,-302,7302,13302,OK
25.97,Chrimata6,Tick,10,40,-30,30,150900,151100,-302,7302,13302,OK
26.25,Chrimata6,Tick,10,40,-30,30,150900,151100,-302,7302,13302,OK
26.532,Chrimata6,Tick,10,40,-30,30,150900,151000,-302,7302,10302,OK
26.72,Chrimata6,Tick,10,40,-30,30,150900,151000,-302,7302,10302,OK
27.032,Chrimata6,Tick,10,40,-30,30,150900,151000,-302,7302,10302,OK
27.312,Chrimata6,Tick,10,40,-30,30,150500,151000,-302,7302,16302,OK
27.562,Chrimata6,Tick,10,40,-30,30,150500,151000,-302,7302,16302,OK
27.75,Chrimata6,Tick,10,40,-30,30,150500,151500,-302,7302,16302,OK
28.0,Chrimata6,Tick,10,40,-30,30,150500,151500,-302,7302,16302,OK
28.22,Chrimata6,Tick,10,40,-30,30,150500,151500,-302,7302,16302,OK
28.5,Chrimata6,Tick,10,40,-30,30,150500,151500,-302,7302,16302,OK
28.782,Chrimata6,Tick,10,40,-30,30,150500,151500,-302,7302,16302,OK
28.97,Chrimata6,Tick,10,40,-30,30,150500,151500,-302,7302,16302,OK
29.282,Chrimata6,Tick,10,40,-30,30,150500,151500,-302,7302,16302,OK
29.562,Chrimata6,Tick,10,40,-30,30,150500,151500,-302,7302,16302,OK
29.72,Chrimata6,Tick,10,40,-30,30,150500,151500,-302,7302,16302,OK
30.0,Chrimata6,Tick,10,40,-30,30,150500,151100,-302,7302,16302,OK
30.282,Chrimata6,Tick,10,40,-30,30,151200,151100,-302,7302,4302,OK
30.5,Chrimata6,Tick,10,40,-30,30,151200,151100,-302,7302,4302,OK
30.812,Chrimata6,Tick,10,40,-30,30,151200,150900,-302,7302,-1698,OK
31.0,Chrimata6,Tick,10,40,-30,30,151200,150900,-302,7302,-1698,OK
31.25,Chrimata6,Tick,10,40,-30,30,151200,150900,-302,7302,-1698,OK
31.438,Chrimata6,Tick,10,40,-30,30,151200,150900,-302,7302,-1698,OK
31.72,Chrimata6,Tick,10,40,-30,30,151200,151100,-302,7302,4302,OK
31.97,Chrimata6,Tick,10,40,-30,30,151200,151100,-302,7302,4302,OK
32.22,Chrimata6,Tick,10,40,-30,30,151200,151100,-302,7302,4302,OK
32.532,Chrimata6,Tick,10,40,-30,30,151200,150900,-302,7302,-1698,OK
32.75,Chrimata6,Tick,10,40,-30,30,151200,150800,-302,7302,-1698,OK
33.062,Chrimata6,Tick,10,40,-30,30,151200,150300,-302,7302,-1698,OK
33.25,Chrimata6,Tick,10,40,-30,30,151200,150300,-302,7302,-1698,OK
33.438,Chrimata6,Tick,10,40,-30,30,151200,150300,-302,7302,-1698,OK
33.75,Chrimata6,Tick,10,40,-30,30,151100,150300,-302,7302,-1698,OK
33.97,Chrimata6,Tick,10,40,-30,30,151100,150300,-302,7302,-1698,OK
34.282,Chrimata6,Tick,10,40,-30,30,151100,150200,-302,7302,-1698,OK
34.532,Chrimata6,Tick,10,40,-30,30,151100,150200,-302,7302,-1698,OK
34.72,Chrimata6,Tick,10,40,-30,30,151100,150300,-302,7302,-1698,OK
34.97,Chrimata6,Tick,10,40,-30,30,151100,150300,-302,7302,-1698,OK
35.22,Chrimata6,Tick,10,40,-30,30,151100,150200,-302,7302,-1698,OK
35.562,Chrimata6,Tick,10,40,-30,30,151100,150200,-302,7302,-1698,OK
35.782,Chrimata6,Tick,10,40,-30,30,151100,150200,-302,7302,-1698,OK
35.938,Chrimata6,Tick,10,40,-30,30,151100,150200,-302,7302,-1698,OK
36.282,Chrimata6,Tick,10,40,-30,30,151100,150400,-302,7302,-1698,OK
36.47,Chrimata6,Tick,10,40,-30,30,151100,150400,-302,7302,-1698,OK
36.72,Chrimata6,Tick,10,40,-30,30,151100,150400,-302,7302,-1698,OK
36.97,Chrimata6,Tick,10,40,-30,30,151100,150400,-302,7302,-1698,OK
37.22,Chrimata6,Tick,10,40,-30,30,151100,150200,-302,7302,-1698,OK
37.532,Chrimata6,Tick,10,40,-30,30,151100,150200,-302,7302,-1698,OK
37.75,Chrimata6,Tick,10,40,-30,30,151100,150200,-302,7302,-1698,OK
38.0,Chrimata6,Tick,10,40,-30,30,151100,150200,-302,7302,-1698,OK
38.22,Chrimata6,Tick,10,40,-30,30,151100,150200,-302,7302,-1698,OK
38.532,Chrimata6,Tick,10,40,-30,30,150400,150200,-302,7302,1302,OK
38.782,Chrimata6,Tick,10,40,-30,30,150400,150300,-302,7302,4302,OK
39.0,Chrimata6,Tick,10,40,-30,30,150400,150300,-302,7302,4302,OK
39.282,Chrimata6,Tick,10,40,-30,30,150600,150300,-302,7302,-1698,OK
39.532,Chrimata6,Tick,30,40,-10,10,149800,150300,-602,11602,14602,OK
39.72,Chrimata6,Tick,30,40,-10,10,150000,150300,-602,11602,14602,OK
40.0,Chrimata6,Tick,30,40,-10,10,150000,150300,-602,11602,14602,OK
40.25,Chrimata6,Tick,30,40,-10,10,150400,150300,-602,11602,10602,OK
40.438,Chrimata6,Tick,30,40,-10,10,150400,150900,-602,11602,14602,OK
40.75,Chrimata6,Tick,30,40,-10,10,151200,150900,-602,11602,8602,OK
41.032,Chrimata6,Tick,30,40,-10,10,151200,151200,-602,11602,11602,OK
41.22,Chrimata6,Tick,30,40,-10,10,151200,151200,-602,11602,11602,OK
41.47,Chrimata6,Tick,50,40,10,-10,151200,151200,3,12997,12997,OK
41.75,Chrimata6,Tick,50,40,10,-10,151200,151200,3,12997,12997,OK
42.062,Chrimata6,Tick,50,40,10,-10,151200,151200,3,12997,12997,OK
42.282,Chrimata6,Tick,50,40,10,-10,151200,151400,3,12997,10997,OK
42.5,Chrimata6,Tick,50,40,10,-10,151200,151500,3,12997,9997,OK
42.812,Chrimata6,Tick,50,40,10,-10,151200,151500,3,12997,9997,OK
43.032,Chrimata6,Tick,70,40,30,-30,151200,151400,608,14392,8392,OK
43.282,Chrimata6,Tick,70,40,30,-30,151200,151400,608,14392,8392,OK
43.47,Chrimata6,Tick,70,40,30,-30,151200,151400,608,14392,8392,OK
43.782,Chrimata6,Tick,90,40,50,-50,151200,151600,1213,19787,4787,OK
43.97,Chrimata6,Tick,110,40,70,-70,151200,151600,1818,25182,4182,OK
44.25,Chrimata6,Tick,130,40,90,-90,151200,151600,2423,30577,3577,OK
44.47,Chrimata6,Tick,130,40,90,-90,151200,151600,2423,30577,3577,OK
44.812,Chrimata6,Tick,130,40,90,-90,151200,151600,2423,30577,3577,OK
45.032,Chrimata6,Tick,130,40,90,-90,151200,151600,2423,30577,3577,OK
45.22,Chrimata6,Tick,130,40,90,-90,151200,151600,2423,30577,3577,OK
45.5,Chrimata6,Tick,130,40,90,-90,151200,151300,2423,30577,21577,OK
45.75,Chrimata6,Tick,130,40,90,-90,151200,151300,2423,30577,21577,OK
46.0,Chrimata6,Tick,130,40,90,-90,151200,151300,2423,30577,21577,OK
46.282,Chrimata6,Tick,130,40,90,-90,151200,151200,2423,30577,30577,OK
46.532,Chrimata6,Tick,130,40,90,-90,151200,151100,2423,30577,39577,OK
46.812,Chrimata6,Tick,130,40,90,-90,151600,151100,2423,30577,57577,OK
46.97,Chrimata6,Tick,130,40,90,-90,151600,151100,2423,30577,57577,OK
47.22,Chrimata6,Tick,130,40,90,-90,151600,151100,2423,30577,57577,OK
47.532,Chrimata6,Tick,130,40,90,-90,151600,151100,2423,30577,57577,OK
47.72,Chrimata6,Tick,130,40,90,-90,151600,151100,2423,30577,57577,OK
47.97,Chrimata6,Tick,130,40,90,-90,151600,151100,2423,30577,57577,OK
48.22,Chrimata6,Tick,130,40,90,-90,151600,151100,2423,30577,57577,OK
48.562,Chrimata6,Tick,130,40,90,-90,151600,151100,2423,30577,57577,OK
48.72,Chrimata6,Tick,130,40,90,-90,151600,151100,2423,30577,57577,OK
48.97,Chrimata6,Tick,130,40,90,-90,151600,151100,2423,30577,57577,OK
49.22,Chrimata6,Tick,130,40,90,-90,151700,151100,2423,30577,57577,OK
49.532,Chrimata6,Tick,130,40,90,-90,151700,151100,2423,30577,57577,OK
49.72,Chrimata6,Tick,130,40,90,-90,150700,151100,2423,30577,3577,OK
50.0,Chrimata6,Tick,130,40,90,-90,150700,151000,2423,30577,3577,OK
50.22,Chrimata6,Tick,130,40,90,-90,150700,151000,2423,30577,3577,OK
50.5,Chrimata6,Tick,130,40,90,-90,151500,151000,2423,30577,57577,OK
50.72,Chrimata6,Tick,130,40,90,-90,151500,151000,2423,30577,57577,OK
51.032,Chrimata6,Tick,130,40,90,-90,151500,151000,2423,30577,57577,OK
51.22,Chrimata6,Tick,130,40,90,-90,150700,151000,2423,30577,3577,OK
51.5,Chrimata6,Tick,130,40,90,-90,150700,150800,2423,30577,21577,OK
51.72,Chrimata6,Tick,130,40,90,-90,150700,150800,2423,30577,21577,OK
51.97,Chrimata6,Tick,130,40,90,-90,150700,150800,2423,30577,21577,OK
52.22,Chrimata6,Tick,130,40,90,-90,150700,150800,2423,30577,21577,OK
52.47,Chrimata6,Tick,130,40,90,-90,150700,150800,2423,30577,21577,OK
52.812,Chrimata6,Tick,130,40,90,-90,150700,150800,2423,30577,21577,OK
53.0,Chrimata6,Tick,130,41,89,-89,150900,150800,2408,30592,39492,OK
53.22,Chrimata6,Tick,130,41,89,-89,150900,150800,2408,30592,39492,OK
53.47,Chrimata6,Tick,130,41,89,-89,150900,151000,2408,30592,21692,OK
53.72,Chrimata6,Tick,130,41,89,-89,150900,151000,2408,30592,21692,OK
53.97,Chrimata6,Tick,130,41,89,-89,150900,151000,2408,30592,21692,OK
54.282,Chrimata6,Tick,130,41,89,-89,150900,151000,2408,30592,21692,OK
54.47,Chrimata6,Tick,130,41,89,-89,150900,151000,2408,30592,21692,OK
54.812,Chrimata6,Tick,130,41,89,-89,150900,151000,2408,30592,21692,OK
54.97,Chrimata6,Tick,130,41,89,-89,150900,151000,2408,30592,21692,OK
55.22,Chrimata6,Tick,130,41,89,-89,150900,151000,2408,30592,21692,OK
55.532,Chrimata6,Tick,130,41,89,-89,150900,151000,2408,30592,21692,OK
55.782,Chrimata6,Tick,130,41,89,-89,150700,151000,2408,30592,3892,OK
55.97,Chrimata6,Tick,130,41,89,-89,150700,151000,2408,30592,3892,OK
56.22,Chrimata6,Tick,130,41,89,-89,150700,151300,2408,30592,3892,OK
56.438,Chrimata6,Tick,130,41,89,-89,150700,151300,2408,30592,3892,OK
56.75,Chrimata6,Tick,130,41,89,-89,150700,151400,2408,30592,3892,OK
57.032,Chrimata6,Tick,130,41,89,-89,150700,152000,2408,30592,3892,OK
57.312,Chrimata6,Tick,130,41,89,-89,151500,152000,2408,30592,3892,OK
57.47,Chrimata6,Tick,130,41,89,-89,151400,152000,2408,30592,3892,OK
57.75,Chrimata6,Tick,130,41,89,-89,151400,152000,2408,30592,3892,OK
57.938,Chrimata6,Tick,130,41,89,-89,151400,152000,2408,30592,3892,OK
58.22,Chrimata6,Tick,130,41,89,-89,151400,151800,2408,30592,3892,OK
58.532,Chrimata6,Tick,130,41,89,-89,151400,151800,2408,30592,3892,OK
58.72,Chrimata6,Tick,130,41,89,-89,151400,151800,2408,30592,3892,OK
58.97,Chrimata6,Tick,130,41,89,-89,151400,151800,2408,30592,3892,OK
59.188,Chrimata6,Tick,130,41,89,-89,151400,151800,2408,30592,3892,OK
59.47,Chrimata6,Tick,130,41,89,-89,151400,151800,2408,30592,3892,OK
59.688,Chrimata6,Tick,130,41,89,-89,151400,151800,2408,30592,3892,OK
60.032,Chrimata6,Tick,130,41,89,-89,151400,151300,2408,30592,39492,OK
60.312,Chrimata6,Tick,130,41,89,-89,151400,151300,2408,30592,39492,OK
60.47,Chrimata6,Tick,130,41,89,-89,151400,151300,2408,30592,39492,OK
60.75,Chrimata6,Tick,130,61,69,-69,151600,151300,3014,35986,56686,OK
60.938,Chrimata6,Tick,130,81,49,-49,151600,151400,3620,39380,49180,OK
61.282,Chrimata6,Tick,130,81,49,-49,151600,151500,3620,39380,44280,OK
61.5,Chrimata6,Tick,130,81,49,-49,151600,151500,3620,39380,44280,OK
61.75,Chrimata6,Tick,130,81,49,-49,151600,151100,3620,39380,54080,OK
62.062,Chrimata6,Tick,130,81,49,-49,151400,151100,3620,39380,54080,OK
62.25,Chrimata6,Tick,130,81,49,-49,151400,150900,3620,39380,54080,OK
62.47,Chrimata6,Tick,130,81,49,-49,151400,150900,3620,39380,54080,OK
62.75,Chrimata6,Tick,130,81,49,-49,151400,151100,3620,39380,54080,OK
63.032,Chrimata6,Tick,130,81,49,-49,151400,151000,3620,39380,54080,OK
63.22,Chrimata6,Tick,130,101,29,-29,151400,151100,4226,44774,53474,OK
63.562,Chrimata6,Tick,130,121,9,-9,151400,150900,4832,50168,52868,OK
63.782,Chrimata6,Tick,130,121,9,-9,151400,150900,4832,50168,52868,OK
64.032,Chrimata6,Tick,130,121,9,-9,151400,150900,4832,50168,52868,OK
64.282,Chrimata6,Tick,130,121,9,-9,151400,150800,4832,50168,52868,OK
64.47,Chrimata6,Tick,130,121,9,-9,151400,150800,4832,50168,52868,OK
64.688,Chrimata6,Tick,130,121,9,-9,151400,150800,4832,50168,52868,OK
65.0,Chrimata6,Tick,130,121,9,-9,151400,150700,4832,50168,52868,OK
65.22,Chrimata6,Tick,130,121,9,-9,151400,150700,4832,50168,52868,OK
65.47,Chrimata6,Tick,130,121,9,-9,151400,150800,4832,50168,52868,OK
65.812,Chrimata6,Tick,130,121,9,-9,151400,150800,4832,50168,52868,OK
66.062,Chrimata6,Tick,130,121,9,-9,151400,150800,4832,50168,52868,OK
66.22,Chrimata6,Tick,130,121,9,-9,151400,150800,4832,50168,52868,OK
66.562,Chrimata6,Tick,130,121,9,-9,151400,150800,4832,50168,52868,OK
66.75,Chrimata6,Tick,130,141,-11,11,151300,150800,5073,51127,47827,OK
67.032,Chrimata6,Tick,130,141,-11,11,151300,150800,5073,51127,47827,OK
67.25,Chrimata6,Tick,130,141,-11,11,150800,150800,5073,51127,51127,OK
67.562,Chrimata6,Tick,130,141,-11,11,150800,150800,5073,51127,51127,OK
67.688,Chrimata6,Tick,130,141,-11,11,150800,150800,5073,51127,51127,OK
68.062,Chrimata6,Tick,130,141,-11,11,150800,150800,5073,51127,51127,OK
68.22,Chrimata6,Tick,130,141,-11,11,150800,150800,5073,51127,51127,OK
68.5,Chrimata6,Tick,130,141,-11,11,150800,150800,5073,51127,51127,OK
68.812,Chrimata6,Tick,130,141,-11,11,151800,151400,5073,51127,47827,OK
69.032,Chrimata6,Tick,130,141,-11,11,151800,151400,5073,51127,47827,OK
69.312,Chrimata6,Tick,130,141,-11,11,151800,151400,5073,51127,47827,OK
69.532,Chrimata6,Tick,130,141,-11,11,151800,151400,5073,51127,47827,OK
69.782,Chrimata6,Tick,130,141,-11,11,151800,151400,5073,51127,47827,OK
70.0,Chrimata6,Tick,130,141,-11,11,151800,151400,5073,51127,47827,OK
70.22,Chrimata6,Tick,130,141,-11,11,151800,151400,5073,51127,47827,OK
70.438,Chrimata6,Tick,130,141,-11,11,151100,151400,5073,51127,54427,OK
70.72,Chrimata6,Tick,150,141,9,-9,150600,151400,4771,51429,48729,OK
71.032,Chrimata6,Tick,150,141,9,-9,150600,151400,4771,51429,48729,OK
71.282,Chrimata6,Tick,150,141,9,-9,150600,151100,4771,51429,48729,OK
71.532,Chrimata6,Tick,150,141,9,-9,150600,151100,4771,51429,48729,OK
71.72,Chrimata6,Tick,150,141,9,-9,150600,151100,4771,51429,48729,OK
71.97,Chrimata6,Tick,170,141,29,-29,150800,151100,5374,54826,46126,OK
72.282,Chrimata6,Tick,170,141,29,-29,150800,150900,5374,54826,51926,OK
72.532,Chrimata6,Tick,170,141,29,-29,150800,150900,5374,54826,51926,OK
72.72,Chrimata6,Tick,170,141,29,-29,150800,150900,5374,54826,51926,OK
72.97,Chrimata6,Tick,170,141,29,-29,150800,150900,5374,54826,51926,OK
73.188,Chrimata6,Tick,170,141,29,-29,150800,150900,5374,54826,51926,OK
73.562,Chrimata6,Tick,170,141,29,-29,150800,150700,5374,54826,57726,OK
73.75,Chrimata6,Tick,170,141,29,-29,150800,150700,5374,54826,57726,OK
74.062,Chrimata6,Tick,170,141,29,-29,150400,150700,5374,54826,46126,OK
74.22,Chrimata6,Tick,170,141,29,-29,150400,150700,5374,54826,46126,OK
74.47,Chrimata6,Tick,170,141,29,-29,150400,150700,5374,54826,46126,OK
74.782,Chrimata6,Tick,170,141,29,-29,150400,151000,5374,54826,46126,OK
75.032,Chrimata6,Tick,170,141,29,-29,150400,151000,5374,54826,46126,OK
75.282,Chrimata6,Tick,170,141,29,-29,150400,151000,5374,54826,46126,OK
75.47,Chrimata6,Tick,170,141,29,-29,150400,151000,5374,54826,46126,OK
75.812,Chrimata6,Tick,170,141,29,-29,150400,151000,5374,54826,46126,OK
75.97,Chrimata6,Tick,170,141,29,-29,150400,151000,5374,54826,46126,OK
76.25,Chrimata6,Tick,190,141,49,-49,150700,151000,5977,58223,43523,OK
76.532,Chrimata6,Tick,190,141,49,-49,150700,151000,5977,58223,43523,OK
76.782,Chrimata6,Tick,190,141,49,-49,150700,151000,5977,58223,43523,OK
76.938,Chrimata6,Tick,210,141,69,-69,150800,151000,6580,65120,51320,OK
77.22,Chrimata6,Tick,230,141,89,-89,150800,151000,7183,70517,52717,OK
77.47,Chrimata6,Tick,230,141,89,-89,150800,151000,7183,70517,52717,OK
77.75,Chrimata6,Tick,230,141,89,-89,150800,151000,7183,70517,52717,OK
77.97,Chrimata6,Tick,230,141,89,-89,150800,151000,7183,70517,52717,OK
78.22,Chrimata6,Tick,230,141,89,-89,150800,150800,7183,70517,70517,OK
78.5,Chrimata6,Tick,230,141,89,-89,150800,150800,7183,70517,70517,OK
78.72,Chrimata6,Tick,230,141,89,-89,150800,150800,7183,70517,70517,OK
78.97,Chrimata6,Tick,230,141,89,-89,150800,150800,7183,70517,70517,OK
79.22,Chrimata6,Tick,230,141,89,-89,150800,151000,7183,70517,52717,OK
79.47,Chrimata6,Tick,230,141,89,-89,150800,151500,7183,70517,43817,OK
79.782,Chrimata6,Tick,230,141,89,-89,150800,151400,7183,70517,43817,OK
79.97,Chrimata6,Tick,230,141,89,-89,150800,151400,7183,70517,43817,OK
80.22,Chrimata6,Tick,230,141,89,-89,150800,151400,7183,70517,43817,OK
80.5,Chrimata6,Tick,230,141,89,-89,150800,151400,7183,70517,43817,OK
80.75,Chrimata6,Tick,230,141,89,-89,150800,151400,7183,70517,43817,OK
81.0,Chrimata6,Tick,230,141,89,-89,150800,151400,7183,70517,43817,OK
81.188,Chrimata6,Tick,230,141,89,-89,150800,151400,7183,70517,43817,OK
81.47,Chrimata6,Tick,230,141,89,-89,150800,151400,7183,70517,43817,OK
81.812,Chrimata6,Tick,230,141,89,-89,150800,151400,7183,70517,43817,OK
82.0,Chrimata6,Tick,230,141,89,-89,150800,151400,7183,70517,43817,OK
82.188,Chrimata6,Tick,230,141,89,-89,150800,151100,7183,70517,43817,OK
82.5,Chrimata6,Tick,230,141,89,-89,150800,151100,7183,70517,43817,OK
82.75,Chrimata6,Tick,230,141,89,-89,151300,150900,7183,70517,97217,OK
83.032,Chrimata6,Tick,230,141,89,-89,151400,150500,7183,70517,97217,OK
83.22,Chrimata6,Tick,230,141,89,-89,151400,150400,7183,70517,97217,OK
83.5,Chrimata6,Tick,230,161,69,-69,151000,150400,6882,72818,93518,OK
